1,#b3f0c5,#20e317,#28de10
1,#bf9794,#0fe14a,#b680e0
2,#644db1,#4ddead,#afe5da
1,#8f66cc,#f1c490,#e29125
1,#0ffd26,#793331,#b0c78d
1,#d289de,#d68aba,#b096f4
1,#720fa5,#f757eb,#4f55a8
2,#bc7a47,#caac89,#ae5d95
1,#e4e8e4,#f6eb7b,#c3ab9c
1,#789aab,#6798e8,#b1c31c
1,#eb941f,#53fe72,#78b6bb
2,#0ffb1b,#33aa13,#4484b5
3,#488899,#165778,#c37594
1,#8a2a1c,#0f303d,#4b2072
1,#b6bb8b,#689cfe,#cdd0c0
2,#dcbe77,#7c525f,#b44edd
1,#c887bd,#3dc6e5,#0fc729
1,#e7d152,#0f109e,#771845
1,#661791,#6cba2a,#4d4f0f
1,#bab718,#d5125c,#6a0f2b
1,#0f0fe8,#4ef8df,#1ed279
1,#7f3297,#0fd44a,#96de0f
1,#d65e0f,#edd9dd,#c54480
2,#519ac2,#24be90,#3b4b77
1,#bab24f,#80a14c,#8743d2
1,#b0296f,#883eb0,#ef49b3
2,#294422,#47759d,#bbd39e
1,#0f2cc2,#b5868f,#2a19da
1,#d00fe1,#b5a426,#e5421e
2,#987bb0,#329fb5,#6f71ee
1,#fcfc0f,#cfcdc5,#b9ffce
1,#8d1de1,#57e0ba,#b4da0f
2,#aefd1f,#91668d,#20b4a3
1,#46dee7,#ee3c75,#0fcf57
2,#7ac85d,#6ebea6,#db364e
1,#603f31,#a2974d,#d351f0
3,#7934fe,#154d83,#b14b85
1,#f951ed,#896eec,#da9382
3,#115e55,#98e983,#4d42bc
1,#6b25d9,#0fa80f,#440f6b
1,#1a8b7e,#e558a2,#775e54
1,#d72dfe,#42c242,#da2780
1,#7c228a,#ebf0d0,#36eed8
1,#dfa227,#4d49c8,#589c90
2,#0fe9d3,#692e51,#fcd359
3,#18f7cf,#6ebb7c,#7850b0
1,#2014c2,#21853a,#1f428b
2,#f22d41,#479dd7,#a77343
